date,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr),PM10,PM2.5,O3,NO2,CO,SO2
2015-12-22,3.1,-1.5,746,7.7,1417,,,,,,,7.5,110,553,4.3,90,559,2.4,2042,-2.7,42,1544,67.9,5,1017.7,1031.8,232,1025.5,2315,1028.5,9.6,7.1,1100,1.43,7.97,,,,,,3.8,2.6,,0.7,0.4,,60,33,0.004,0.06,1,0.007
2015-12-23,5.9,2.9,2400,10.6,1518,6.98,,,,,0.4,6,50,1440,4.2,50,1448,2.1,1788,-1.7,30,1615,59.6,5.5,1011.6,1025.7,24,1020.4,1434,1022.2,9.6,5.9,1200,1.33,6.87,,,,,,4.5,2.9,,1.6,0,,47,28,0.005,0.065,0.9,0.007
2015-12-24,1.5,-1.6,2355,5.3,1418,,,,,,,7.4,290,1435,4.8,290,1448,2.3,1963,-3.9,47,1347,67.5,4.6,1010.3,1022.2,18,1019.4,1517,1021.1,9.6,4.7,1200,1.21,6,,,,,,4.5,1.5,,1,,,98,53,0.013,0.052,0.9,0.009
2015-12-25,-0.8,-4.9,801,3.7,1451,1.83,,,,,0,6.8,270,1418,4.2,270,1155,2,1705,-11.9,19,1225,46.3,2.6,1010.5,1023.9,1022,1018.6,2400,1021.4,9.6,9.1,1200,1.63,9.55,0.2,2400,0.2,2400,0.2,2.3,2,,1.9,0.7,,26,12,0.018,0.033,0.6,0.007
2015-12-26,0.9,-3.2,2357,4.7,1131,3.33,,,,,0.7,8.1,50,1724,5.2,360,2251,2.4,2065,-3.5,58,1900,73.3,4.9,1009.8,1026,2352,1017.4,417,1020.6,9.6,0,1300,0.86,4.48,0.8,55,1,55,0.8,4.5,3.8,,0.6,0,,69,31,0.012,0.044,0.8,0.007
2015-12-27,-5.7,-8.9,751,-1,1505,,,,,,,7.4,20,548,5.2,20,552,2.9,2499,-17.7,21,1518,39,1.5,1019.6,1033.7,2248,1026,1,1030.7,9.6,9.2,1200,1.65,9.75,,,,,,0,0,,1.2,,,28,12,0.019,0.023,0.7,0.006
2015-12-28,-5.7,-9.5,631,-1,1558,,,,,,,9.1,70,1054,5.5,70,1103,2.3,2007,-18.2,21,1445,38.4,1.5,1022.4,1034.8,1053,1032.6,1540,1033.6,9.6,9.2,1200,1.68,9.78,,,,,,0,0,,1.6,,,23,11,0.019,0.027,0.8,0.005
2015-12-29,-3.2,-8.7,739,2.9,1549,,,,,,,5,90,710,3.2,110,2131,1.4,1247,-13,31,1437,47.6,2.3,1022.4,1035.2,933,1032,1539,1033.5,9.6,7.6,1300,1.43,7.16,,,,,,3.8,1.4,,1.3,,,55,25,0.005,0.063,1.3,0.008
2015-12-30,0.3,-3.5,608,4.3,1425,3.75,,,,,2.5,6.4,270,1646,4.1,160,714,2.5,2177,-5.6,42,1236,67.6,4.3,1018.1,1032.2,1,1026.3,1550,1029,9.6,3.1,1200,1.23,5.43,,,,,,6.9,5.1,,0.2,2.5,,56,29,0.003,0.069,0.8,0.007
2015-12-31,0.7,-1.9,2358,2.8,1543,,,,,,,5.2,90,348,3.3,20,1020,1.5,1339,-2.2,59,1536,81.3,5.2,1020.1,1033.8,2337,1026.9,15,1031,9.6,2.9,1100,0.81,3.98,,,,,,5,5,,0.7,,,56,36,0.008,0.053,0.7,0.007
2016-01-01,1.2,-3.3,456,4,1442,,,,,,,5.6,290,1607,3.5,270,1517,1.6,1411,-3.3,56,1351,73,4.8,1019.9,1033.7,916,1026.8,2343,1030.9,9.6,2.1,1000,0.9,4.61,,,,,,7,7,,0.6,,,61,35,0.005,0.065,0.8,0.007
2016-01-02,5.7,1,744,9.5,1514,,,,,,,6.9,320,1512,4.5,320,1550,2,1711,1.9,62,1307,76.9,7.1,1012,1027,11,1020,2257,1022.6,9.6,3.6,1200,0.76,4.5,,,,,,7.8,7.1,,0.3,,,47,25,0.007,0.064,0.6,0.007
2016-01-03,6.5,5.1,2359,9.4,1506,,,,,,,5.7,340,2338,4,320,1258,1.8,1536,3.2,61,1451,80.6,7.7,1008.9,1020.5,1026,1017.9,1543,1019.4,9.7,2.2,1200,0.89,4.85,,,,,,7.5,7.5,,0.3,,,86,50,0.016,0.064,0.5,0.009
2016-01-04,2,-2.5,2350,5.3,1313,,,,,,,8.6,320,1252,5.1,50,1338,3.1,2706,-6.9,28,1518,54.4,3.9,1013.1,1026.8,2400,1019.7,10,1023.9,9.7,8.6,1300,1.51,9.03,,,,,,4.4,2.5,,1.7,,,70,38,0.026,0.033,0.4,0.007
2016-01-05,-2.7,-4.8,844,1.5,1512,,,,,,,7.3,360,1219,4.6,360,1221,2.3,2021,-15.2,22,1327,39.4,1.9,1016.9,1029.8,1046,1026.4,1510,1027.9,9.7,7.9,1300,1.56,8.22,,,,,,3.4,0.1,,1.8,,,30,13,0.02,0.028,0.2,0.007
2016-01-06,-1.7,-4.9,230,1.7,1229,,,,,,,6.9,360,2354,3.8,320,1557,1.8,1581,-9.7,42,1103,54.3,3,1014.7,1028.4,1,1023.3,1643,1025.7,9.7,2.2,1000,0.98,4.69,,,,,,6,5.3,,1.5,,,63,24,0.008,0.046,0.5,0.008
2016-01-07,-3.4,-5.9,732,1.4,1443,,,,,,,9,320,9,5.2,340,1652,2.5,2132,-12.4,25,1446,51.8,2.4,1013.9,1026.7,1014,1023.3,1504,1024.9,9.7,9.1,1200,1.65,9.76,,,,,,0.3,0,,1.5,,,39,19,0.016,0.027,0.4,0.007
2016-01-08,-3.3,-6.9,408,1,1515,,,,,,,9.4,50,1321,5.9,50,1445,2,1728,-13,24,1425,49.8,2.3,1012.6,1025.1,1016,1022.2,1501,1023.6,9.7,9.2,1200,1.66,9.83,,,,,,0.5,0.4,,0.8,,,32,14,0.017,0.027,0.3,0.007
2016-01-09,-2.1,-6.2,813,2.4,1344,,,,,,,9,20,1439,5.3,50,1439,2.1,1833,-9.6,32,1327,57.1,3,1014.3,1026.9,1006,1024.4,1,1025.2,9.7,8,1200,1.64,9.28,,,,,,4.1,4.1,,1.6,,,34,17,0.016,0.03,0.4,0.007
2016-01-10,0.3,-2.7,2342,3.8,1256,,,,,,,8.1,50,1403,5.1,70,1400,2.6,2205,-12.3,20,1519,42.3,2.6,1015.5,1028.6,1954,1024,442,1026.4,9.8,7.9,1200,1.67,9.35,,,,,,2.6,2.6,,1.9,,,30,16,0.023,0.024,0.4,0.007
2016-01-11,-3.8,-6.5,802,0.9,1505,,,,,,,7.5,50,135,5,20,1648,2.8,2397,-16.3,22,1346,38.3,1.7,1016.1,1029,1039,1025.2,1636,1027.1,9.8,9.1,1200,1.68,9.89,,,,,,1.1,0,,1.2,,,40,20,0.019,0.027,0.4,0.007
2016-01-12,-5.2,-9.1,637,0.7,1536,,,,,,,7.4,360,2125,5.1,360,2128,2.5,2198,-15.5,23,1332,46,1.9,1013.3,1026.7,955,1022.1,1612,1024.4,9.8,9.1,1200,1.67,10.02,,,,,,0.5,0.4,,1.2,,,47,20,0.011,0.038,0.5,0.007
2016-01-13,-4.5,-8.2,321,0.1,1311,3.42,,,,,0.4,9.1,270,2206,4.9,320,2059,2,1764,-10.8,31,1044,63,2.8,1009.5,1023.1,3,1017.3,1515,1020.5,9.8,5.8,1100,1.32,6.69,0.5,1625,0.5,1625,0.5,5.5,5.5,,,0.4,,35,16,0.015,0.032,0.4,0.007
2016-01-14,-3.4,-8.4,658,1.3,1446,2.1,,,,,0,8,230,1640,4.7,230,1638,1.7,1450,-12.4,24,1053,52.1,2.5,1011,1024.1,852,1020.5,1431,1022,9.8,7.7,1200,1.61,8.8,0,1930,0.4,1,0,4,4,,1.5,0,,42,18,0.013,0.038,0.5,0.008
2016-01-15,-0.4,-4.3,740,5.3,1511,,,,,,,5.4,140,2311,3.4,140,2320,1.8,1538,-9.5,28,1228,52.3,3,1010.9,1022.9,1021,1020.3,1441,1021.7,9.9,6.1,1200,1.61,7.85,,,0,1,,3.1,2.8,,1.4,,,47,24,0.008,0.051,0.8,0.008
2016-01-16,-0.2,-2.1,43,2.8,1547,4.83,,,,,0.1,6.5,90,1348,4.2,90,1145,2.9,2492,-5.5,53,327,68,4.2,1012.1,1024.6,1057,1022,1441,1023,9.9,1,1400,1.02,4.86,,,,,,7.1,6.4,,0.8,0.1,,67,35,0.004,0.055,0.9,0.007
2016-01-17,1.7,-0.7,514,5.4,1513,,,,,,,5.7,90,921,4,90,925,2.4,2103,-4.6,47,1424,64,4.3,1006.4,1022.3,249,1012.4,2357,1017.2,9.9,0,1100,0.76,4.23,,,,,,6.6,1.8,,0.6,0.2,,71,42,0.005,0.054,1,0.007
2016-01-18,-6.3,-12.3,2340,0.4,209,4.9,,,,,0.2,15.1,340,1436,8.5,340,1534,4.8,4117,-13.2,31,1602,59.8,2.5,1003.9,1019.1,2324,1011,421,1014.9,9.9,7.8,1100,1.61,8.31,0.4,415,0.4,415,0.4,6,5.3,,1.5,0,,57,27,0.021,0.024,0.6,0.006
2016-01-19,-12.8,-15.1,805,-8.9,1411,,,,,,,14.5,340,1143,9,340,1455,5.4,4674,-22.2,29,1251,45.9,1,1011.7,1028.6,2354,1019.1,1,1023.1,9.9,9.3,1200,1.83,10.82,,,,,,0.5,0.5,,1.5,,,41,12,0.024,0.016,0.3,0.006
2016-01-20,-10.5,-14.5,704,-5.2,1604,,,,,,,5.9,340,1026,3.7,320,1027,1.8,1521,-20.6,30,1515,43.6,1.2,1019.7,1033.5,1023,1028.6,1,1031.2,10,9,1100,1.63,9.08,,,,,,1.9,0,,0.9,,,35,18,0.018,0.026,0.4,0.006
2016-01-21,-7.1,-10.2,3,-2.3,1442,,,,,,,6.9,320,1407,4,290,1330,1.8,1598,-17.6,28,1300,44.3,1.6,1017.9,1031.4,226,1027.1,1442,1029.1,10,6.5,1200,1.68,8.41,,,,,,3.9,0,,1.6,,,45,23,0.013,0.037,0.6,0.007
2016-01-22,-7.6,-11.1,551,-3.8,1516,,,,,,,9,340,2316,5.3,340,2226,2.6,2285,-19.2,25,1518,40.5,1.4,1021.1,1034.1,2346,1030.3,1,1032.4,10,6.2,1100,1.19,7.62,,,,,,5.4,0,,1.7,,,49,25,0.016,0.031,0.6,0.007
2016-01-23,-11.5,-16,2356,-8.3,1,0.58,,,,,0,12.7,340,1747,7.5,340,1747,4,3421,-21.9,27,1007,42,1.1,1019.1,1034.2,28,1027.7,2352,1030.6,10,8.3,1100,1.66,9.18,,,,,,3.5,1.6,,1.5,0,,32,11,0.026,0.014,0.4,0.007
2016-01-24,-14.4,-18,730,-10.5,1620,,,,,,,8.6,360,1548,5.4,340,1550,3.2,2738,-23.1,31,1345,48.5,1,1014.9,1029.3,2215,1024.6,545,1026.4,10.1,9.3,1200,1.76,10.54,,,,,,0,0,,1.3,,,39,18,0.024,0.015,0.4,0.007
2016-01-25,-9.4,-14.3,535,-3.4,1525,,,,,,,6.8,360,1141,4.1,360,1148,1.9,1635,-19,26,1451,47.1,1.4,1018,1030.7,1034,1027.9,1532,1029.3,10.1,9.5,1200,1.84,11.22,,,,,,0.9,0.9,,1.4,0.1,,50,16,0.016,0.03,0.6,0.007
2016-01-26,-3.3,-8.5,230,1.7,1540,8.33,,,,,0.3,8.3,320,1604,5.4,290,1611,2.3,1948,-9.1,45,1605,64.5,3.1,1016.3,1029.6,2,1025.3,1658,1027.3,10.1,4.5,1300,1.08,6.5,0.5,940,0.5,940,0.5,6.1,6.1,,1.1,0.2,,78,34,0.004,0.061,1.2,0.009
2016-01-27,-1.1,-4.7,734,4.3,1535,,,,,,,7.7,290,1407,4.5,320,1429,2,1771,-9,34,1536,56.3,3.1,1019,1031.5,2258,1027.3,59,1030,10.2,9.4,1300,1.48,9.55,,,,,,2.4,0.6,,1,,,59,27,0.012,0.046,0.9,0.009
2016-01-28,-0.5,-5.6,629,3.5,1555,,,,,,,6,110,1253,3.4,110,910,1.6,1359,-9.9,29,1521,51.5,2.9,1018.2,1031.5,825,1026.9,2355,1029.1,10.2,2.4,1200,1,5.88,,,,,,6.5,3.9,,1.2,,,52,24,0.005,0.056,1.1,0.007
2016-01-29,1.9,-1.4,610,5.4,1548,,,,,,,6.8,90,1313,4.4,90,2009,2.3,1963,-9.6,27,1021,43.6,3,1014.6,1027.1,1,1023.5,1508,1025.5,10.2,0.1,1200,0.63,4.19,,,,,,7.5,3.8,,1.2,,,44,22,0.01,0.044,0.9,0.008
2016-01-30,0.6,-2.5,750,5.2,1142,,,,,,,6.3,290,1612,4,340,1628,2,1726,-6.5,46,2346,59.5,3.8,1015.4,1028.4,2345,1025,1311,1026.3,10.3,6.3,1100,1.58,8.01,,,,,,4.5,0.9,,1.6,,,41,22,0.01,0.047,1.1,0.007
2016-01-31,-3.9,-6.5,2352,0.3,1452,,,,,,,8.4,290,1907,4.9,340,1916,3.2,2727,-18.1,17,1455,34,1.5,1018.4,1030.9,2245,1027.8,1451,1029.5,10.3,7.9,1200,1.88,10.75,,,,,,3.1,0,,2,,,38,19,0.026,0.019,0.6,0.007
2016-02-01,-6,-9.1,606,-1,1535,,,,,,,8.1,340,1614,5,360,938,3,2572,-19.1,20,1441,36,1.4,1018.5,1031.3,952,1028.2,1450,1029.7,10.3,9.6,1200,1.92,12.01,,,,,,0.4,0.1,,1.8,,,37,17,0.023,0.023,0.7,0.007
2016-02-02,-5.3,-10,757,0.9,1601,,,,,,,6.6,320,1517,4.4,290,1519,2.2,1920,-16.6,23,1609,41.8,1.7,1017.6,1030.3,9,1026.6,1501,1028.7,10.3,9.8,1200,1.89,12.05,,,,,,0,0,,1.6,,,42,14,0.016,0.038,0.8,0.008
2016-02-03,-2.4,-8.3,736,4,1458,,,,,,,7.8,340,1542,4.8,320,1632,1.9,1680,-11.9,29,1149,49.6,2.5,1016.9,1029.7,936,1026.3,1449,1027.9,10.4,7.5,1200,1.87,10.46,,,,,,1.8,1.8,,1.5,,,54,24,0.009,0.063,1.1,0.009
2016-02-04,-0.7,-4,400,3.9,1448,,,,,,,9.7,340,1320,6.1,340,1320,2.4,2096,-10.9,18,1551,50.1,2.8,1014.9,1028.1,1,1023.2,1558,1025.9,10.4,7.9,1100,1.53,9.82,,,,,,2.9,1.4,,1.7,,,50,25,0.016,0.045,0.9,0.008
2016-02-05,-2.2,-6.8,517,3.4,1504,,,,,,,8.3,340,1542,5.4,340,1548,2.5,2132,-14.8,17,1505,39.4,2,1013.1,1026.7,28,1022.1,1717,1024.1,10.4,8.9,1300,1.89,10.71,,,,,,1.6,0.3,,1.6,,,39,17,0.02,0.036,0.7,0.008
2016-02-06,-3.1,-6.2,643,2,1509,,,,,,,8.4,320,1628,4.9,340,1024,2.9,2472,-15.5,25,1555,38.6,1.9,1012.6,1025.6,2240,1022.1,455,1023.6,10.5,9.8,1200,1.91,12.22,,,,,,0,0,,2.2,,,49,22,0.026,0.023,0.7,0.008
2016-02-07,-2.9,-8.3,728,3.5,1434,,,,,,,7.1,290,1540,4.3,340,1617,2,1719,-13.4,20,1502,46.5,2.3,1012,1025.7,212,1021.1,1634,1023.1,10.5,9.8,1200,1.96,12.44,,,,,,1,1,,1.9,,,46,20,0.014,0.04,0.8,0.007
2016-02-08,1.3,-4.3,720,5.5,1432,,,,,,,14.4,320,1510,7.4,290,1519,3.1,2693,-5.2,45,1528,62.1,4.2,1004.8,1021.3,2,1011.5,1853,1015.6,10.6,2.8,1000,0.94,5.55,,,,,,6.9,3.9,,1.7,,,76,37,0.021,0.042,0.9,0.009
2016-02-09,0.3,-3.9,758,5.5,1346,,,,,,,10.6,290,1602,6.3,340,1314,3,2605,-8.8,26,1237,52.5,3.2,1011.3,1025.2,2338,1014.4,1,1022.1,10.6,9.5,1200,2,11.45,,,,,,0.5,0.5,,1.9,,,52,24,0.027,0.022,0.7,0.008
2016-02-10,2.7,-4.3,731,10.7,1442,,,,,,,5.9,110,1153,3.3,110,1201,1.6,1359,-11.4,17,1427,38.5,2.6,1015.2,1027.5,1001,1024.4,1722,1026,10.6,9.8,1200,2.02,12.74,,,,,,0,0,,1.9,,,40,19,0.007,0.056,1,0.007
2016-02-11,8.1,1.6,501,13.5,1603,2.08,,,,,0.1,7.7,90,956,5.2,110,1000,3.5,3002,-9.4,19,1204,29.3,3.2,1013.7,1026.6,631,1021.7,2227,1024.3,10.7,4.6,1100,1.48,7.87,,,,,,6,2.6,,0.7,15.6,,46,23,0.004,0.065,1.1,0.008
2016-02-12,8.4,6.8,645,10,1,24,,,,,18,9.1,90,316,6.2,90,316,3.2,2750,7.5,57,1,95.3,10.5,1006.9,1022.3,1,1015.4,1618,1017.4,10.7,0,1200,0.19,1.1,,,,,,10,7.1,,0.2,4.5,0.67,31,18,0.005,0.056,1.1,0.006
2016-02-13,11,5.8,2400,14.4,1433,14.1,,,,,21,10.8,270,2011,6.9,270,2017,3.3,2812,10.1,80,1422,95,12.5,996.3,1015.4,1,999.3,1745,1006.6,10.7,0,1300,0.72,3.78,,,,,,9.9,6.8,,0.3,21.5,1,14,9,0.003,0.042,1,0.006
2016-02-14,-2.6,-6.8,2359,5.8,1,9,,,,,2.5,11.8,270,112,6.5,290,118,4.6,4006,-6.9,54,2014,73.1,3.9,1003.1,1020.8,2329,1002.1,1,1013.9,10.8,0.1,1300,0.72,2.98,,,,,,7.8,5.4,,1.5,0,,28,14,0.023,0.015,,0.005
2016-02-15,-5.8,-10,707,-2.3,1612,1.72,,,,,0,10.9,340,1440,6.2,360,1344,4,3452,-15.5,29,1242,48.4,2,1010.4,1024,906,1019,1628,1021.5,10.8,9.8,1200,2.22,14.52,,,,,,1.5,1.5,,2,0,,34,9,0.027,0.018,,0.005
2016-02-16,-2.7,-6.7,553,1.1,1703,4.92,,,,,0.8,11.4,320,1543,5.9,340,1642,2.7,2342,-8.3,52,1704,65.6,3.3,1007.7,1021.6,2344,1015,1414,1018.7,10.8,3.2,1100,1.04,5.58,1.2,1250,1.2,1250,1.2,3.8,3.3,,0.8,0.8,,28,14,0.017,0.032,0.5,0.006
2016-02-17,0,-5.2,540,5.4,1513,,,,,,,9.4,270,1419,5.7,270,1420,2.3,1947,-8.8,30,1443,53.9,3.2,1013.5,1025.7,946,1021.6,1,1024.4,10.9,10,1200,2.19,14.42,,,,,,0.3,0.3,,2,,,39,13,0.014,0.035,0.5,0.007
2016-02-18,3.5,-1.4,640,7.8,1610,,,,,,,11.9,250,1442,7.6,250,1447,3.2,2791,-2.2,51,1403,66.4,5.3,1010.8,1025.1,1,1019.1,1541,1021.5,10.9,5.9,1300,1.39,8.26,,,,,,5.4,3,,1.3,,,47,20,0.016,0.043,0.6,0.008
2016-02-19,2.3,0.1,607,4.4,1519,,,,,,,8,290,20,4.1,320,11,1.7,1437,-6.3,28,1557,56.4,4,1016.2,1029,2218,1022.2,1,1027,11,0.5,1000,0.86,5.1,,,,,,6.8,4.1,,1,,,77,35,0.008,0.047,0.9,0.008
2016-02-20,1.3,-2.5,2349,6.3,1407,,,,,,,10.9,320,1555,6.3,340,1541,2.9,2476,-12.1,23,2232,37.1,2.5,1013.2,1028.1,1,1020.4,1452,1024.1,11,9.4,1200,2.01,13.13,,,,,,1.9,0.1,,1.4,,,42,13,0.021,0.03,0.4,0.007
2016-02-21,-0.6,-4.2,704,4.4,1526,,,,,,,12,340,1245,6.1,320,1252,2.9,2471,-14,23,1007,36.4,2.1,1019.2,1033.6,2305,1026,1,1030.2,11,10,1400,1.99,13.63,,,,,,3,0.9,,2.7,,,26,10,0.029,0.019,0.4,0.006
2016-02-22,1.1,-2.2,446,4.2,1536,2.25,,,,,0,6.6,320,2207,4,320,2211,1.9,1626,-12.7,21,1307,36.6,2.5,1019.4,1033.8,219,1028,1729,1030.3,11.1,0,1400,0.9,5.76,,,,,,9.5,5.4,,1.2,0.9,,45,15,0.012,0.043,0.6,0.007
2016-02-23,0.7,-4.5,2357,4.5,1444,2.5,,,,,0.9,11.6,290,1642,7.4,360,2204,3.2,2794,-8.1,25,1300,56,3.6,1019,1033,2229,1028,653,1029.9,11.1,9.1,1200,2.3,14.55,0.3,150,0.3,150,0.3,4.3,2.5,,2.5,,,53,30,0.022,0.027,0.5,0.007
2016-02-24,-3,-6.8,741,2.2,1429,,,,,,,8.9,340,1437,5.1,360,22,2.9,2484,-14.3,23,1430,42,2,1022.4,1035.1,2337,1031.7,1533,1033.5,11.1,10.3,1200,2.24,15.48,,,,,,0.3,0.3,,2.2,,,31,19,0.024,0.025,0.7,0.006
2016-02-25,-0.2,-5.8,248,5.7,1606,,,,,,,13.5,250,1401,6.9,270,1404,2.7,2291,-9.7,30,1609,49.9,3.1,1021.7,1035.3,859,1029.9,1628,1032.7,11.2,10.1,1200,1.53,11.24,,,,,,2.4,2.4,,2,,,47,27,0.018,0.039,0.8,0.008
2016-02-26,2.2,-3.2,634,7.5,1502,0.5,,,,,0,7.5,230,1344,4.8,290,1618,2.2,1933,-10.8,16,1443,41.3,2.8,1017.3,1031.3,16,1025,2250,1028.2,11.2,10.4,1200,2.27,15.23,,,,,,3,2.5,,2.1,0.2,,49,24,0.021,0.038,0.7,0.008
2016-02-27,3.3,0.5,732,8.1,1424,3.83,,,,,0.2,7.8,290,1522,4.6,320,1606,2,1744,-4.7,26,1533,57.6,4.4,1013.7,1026,2234,1022.5,412,1024.5,11.3,6.3,1200,2.11,11.21,,,,,,6.6,3,,1.9,,,63,34,0.019,0.04,0.6,0.008
2016-02-28,0.7,-2.6,2355,6.9,1133,4,,,,,4.1,9.3,70,1400,5.3,50,1408,2.1,1812,-5.7,31,1109,65.5,4.1,1011.3,1025.4,1,1019.1,1403,1022.2,11.3,1.5,1000,1.11,4.76,5,1550,5,1550,5,6.1,2.8,,0.2,4.1,,39,21,0.015,0.044,0.6,0.007
2016-02-29,-3.8,-5.9,2359,-1.1,1605,2.05,,,,,0,11.1,340,1327,6.1,340,1329,4,3434,-13.1,33,1730,48.6,2.3,1014.4,1029,2222,1023,125,1025.5,11.3,8.6,1300,1.69,10.38,,,4.3,1,,2.5,2.5,,1.6,0,,55,24,0.029,0.021,0.7,0.007
2016-03-01,-2.7,-7.5,735,2.1,1535,,,,,,,8.8,250,1303,5.2,320,1619,2.5,2164,-12.8,27,922,47.3,2.5,1017.2,1030.2,938,1026.5,1729,1028.3,11.4,9.3,1200,2.37,14.8,,,,,,1.5,1.5,,2.1,,,32,16,0.026,0.026,0.7,0.006
2016-03-02,3.1,-2.2,33,8.1,1508,,,,,,,10.7,270,1539,7.1,270,1539,2.9,2479,-2.4,48,1501,67.9,5.2,1014.1,1027.6,42,1022.4,1652,1024.9,11.4,5.4,1300,1.59,8.08,,,,,,6.4,6.4,,1.6,,,29,15,0.009,0.045,0.8,0.007
2016-03-03,8.1,4.4,1,13.9,1551,,,,,,,6.4,180,1029,4,160,1110,1.9,1619,1.6,43,1558,65.1,6.9,1013.2,1025.5,836,1021.8,1631,1023.7,11.5,5.4,1300,1.76,10.26,,,,,,5.6,5.6,,1.8,,,86,36,0.009,0.071,0.5,0.007
2016-03-04,13.2,6.4,558,20.3,1525,1.03,,,,,0.1,7.2,200,2035,4.3,110,616,2.7,2302,4.1,37,1129,55.3,8.4,1013.4,1025.1,2230,1021.8,1550,1023.7,11.5,9.8,1200,2.22,14.61,,,,,,5.3,4.6,,1.8,6.1,,67,30,0.012,0.058,0.5,0.007
2016-03-05,11.3,9.1,2355,13.5,1,10.87,,,,,40,11.6,320,1424,6,340,1430,2.6,2238,9.8,73,1145,91.3,12.1,1007.9,1024.5,9,1013.9,1413,1018.2,11.5,0,900,0.25,1.16,,,,,,9.8,7.3,,4.5,34.2,,24,13,0.014,0.031,0.4,0.007
2016-03-06,7.9,4.3,718,12.9,1510,2.92,,,,,0.2,8.9,90,1224,5.6,340,1020,2.8,2426,-3.9,16,1450,51,5,1009,1021,1033,1017.2,1,1019.5,11.6,8.8,1200,2.42,15.21,,,,,,2.4,2.1,,2.9,,3,67,15,0.028,0.019,0.4,0.008
2016-03-07,8.1,4.8,125,12.2,1638,0.17,,,,,0,5.9,90,852,3.6,110,941,2,1690,-5.8,28,1613,36.9,4,1007.6,1020.1,1,1016.1,1445,1018,11.6,0.8,1600,0.62,4.36,,,,,,8,3.8,,1.3,0,,97,21,0.012,0.048,0.4,0.007
2016-03-08,2.7,-1.4,2351,7,1,,,,,,,9.4,340,2117,6.1,340,2117,3.1,2658,-10,19,1534,40.4,3,1012.3,1024.7,1010,1019.7,1,1023.1,11.7,2,1300,1.57,8.54,,,,,,8.5,1.8,,2.2,,,78,19,0.028,0.021,0.2,0.006
2016-03-09,0.3,-2.7,649,5.3,1514,,,,,,,9.3,320,1538,5.7,340,1406,3.5,3044,-13,18,1431,37.5,2.3,1013.2,1026.4,2357,1021.7,1355,1024.1,11.7,9.9,1200,2.51,17.09,,,,,,4.4,0,,3.3,,,45,12,0.029,0.015,0.4,0.006
2016-03-10,-1.1,-4.3,711,3.1,1501,,,,,,,11.1,340,1327,6.5,340,1314,3.2,2790,-14.4,20,1310,37.8,2,1015.6,1028.4,859,1024.3,1703,1026.6,11.7,10.9,1200,2.59,18.12,,,,,,1.3,0.3,,2.9,,,33,12,0.026,0.016,0.6,0.007
2016-03-11,-0.5,-5.5,631,4.6,1515,,,,,,,9.4,320,1800,5.5,340,1654,2.6,2224,-11.9,21,1432,43.8,2.5,1014.7,1027.2,1,1023.7,1725,1025.6,11.8,11.2,1200,2.57,18.25,,,,,,0,0,,2.3,,,32,14,0.031,0.027,0.4,0.004
2016-03-12,2,-3.3,607,6.4,1402,,,,,,,9.8,270,1602,5.6,250,1529,2.5,2200,-6,43,1552,55.6,4,1014.1,1026,144,1023.3,1543,1024.9,11.8,5.8,1300,1.67,9.56,,,,,,5.4,4.9,,1.6,0.1,,40,16,0.024,0.039,0.6,0.005
2016-03-13,3.7,1.9,523,6.5,1625,2,,,,,0.1,6.2,270,919,3.6,320,923,1.6,1371,-1.7,54,1625,68.1,5.4,1013.6,1026.4,900,1022.3,1608,1024.3,11.9,0.6,1500,0.98,6.18,,,,,,7.8,5.8,,0.8,0,,53,28,0.034,0.035,0.6,0.006
2016-03-14,4.7,1.3,655,9.6,1557,,,,,,,7.1,340,1131,4.9,340,1427,2.6,2286,-4.1,31,1454,57,4.6,1012,1024,915,1021,1513,1022.7,11.9,9.2,1200,2.25,14.56,,,,,,3.5,3.5,,2.5,,,53,33,0.04,0.027,0.6,0.004
2016-03-15,5.2,-1,653,12.4,1457,,,,,,,7.2,270,1530,5,290,1533,2.2,1934,-7.4,16,1432,43.4,3.7,1012.8,1025.7,801,1020.9,1501,1023.5,11.9,8.9,1200,2.45,16.25,,,,,,3.8,0,,2.4,,,48,21,0.027,0.046,0.6,0.006
